gene	category	ancestry	n_haplotypes	S_obs	Q1_uniques	Q2_duplicates	chao2	chao2_ci_lo	chao2_ci_hi	ace	jackknife1	jackknife2	pct_discovered	pct_discovered_ci_lo	pct_discovered_ci_hi	low_confidence_chao2	chao2_ci_widened
HLA-C	novel	AMR	564	255	218	12	2231.66	214.42	2231.66	2329.93	472.61	677.9	11.4	11.4	100.0	False	True
HLA-C	novel	EAS	370	153	132	5	1890.69	122.53	1890.69	1625.77	284.64	410.97	8.1	8.1	100.0	False	True
HLA-C	novel	EUR	564	251	226	3	8748.57	208.46	8748.57	3900.32	476.6	698.81	2.9	2.9	100.0	False	True
HLA-C	novel	MID	96	52	38	3	290.16	38.95	290.16	163.05	89.6	123.91	17.9	17.9	100.0	False	True
HLA-C	novel	SAS	279	112	96	3	1642.49	86.62	1642.49	1049.94	207.66	300.0	6.8	6.8	100.0	False	True
HLA-C	novel	POOLED	2594	949	887	22	18823.22	865.98	18823.22	25246.61	1835.66	2700.0	5.0	5.0	100.0	False	True
HLA-DMA	all	AFR	6008	159	119	9	945.59	130.96	945.59	1172.14	277.98	387.95	16.8	16.8	100.0	False	True
HLA-DMA	all	AMR	5357	146	99	13	522.89	119.0	522.89	756.39	244.98	330.95	27.9	27.9	100.0	False	True
HLA-DMA	all	EAS	2907	79	52	4	416.88	61.69	416.88	289.76	130.98	178.95	19.0	19.0	100.0	False	True
HLA-DMA	all	EUR	5979	160	119	9	946.59	133.74	946.59	1022.2	278.98	388.94	16.9	16.9	100.0	False	True
HLA-DMA	all	MID	965	41	16	4	72.97	33.0	74.8	72.51	56.98	68.96	56.2	54.8	100.0	False	False
HLA-DMA	all	SAS	2456	78	54	5	369.48	61.53	369.48	492.0	131.98	180.94	21.1	21.1	100.0	False	True
HLA-DMA	all	POOLED	23718	460	362	37	2230.79	401.83	2230.79	2468.71	821.98	1146.96	20.6	20.6	100.0	False	True
HLA-DMA	known	AFR	5354	28	4	2	32.0	24.0	36.52	37.44	32.0	34.0	87.5	76.7	100.0	False	False
HLA-DMA	known	AMR	4912	31	3	2	33.25	28.0	38.0	34.81	34.0	35.0	93.2	81.6	100.0	False	False
HLA-DMA	known	EAS	2609	23	6	0	37.99	18.58	37.99	28.68	29.0	34.99	60.5	60.5	100.0	True	True
HLA-DMA	known	EUR	5486	32	4	2	36.0	28.06	40.0	35.38	36.0	38.0	88.9	80.0	100.0	False	False
HLA-DMA	known	MID	902	25	5	2	31.24	21.0	35.49	31.72	29.99	32.99	80.0	70.5	100.0	False	False
HLA-DMA	known	SAS	2247	20	5	0	30.0	16.0	30.0	33.39	25.0	29.99	66.7	66.7	100.0	True	True
HLA-DMA	known	POOLED	21553	36	4	1	44.0	32.0	44.0	39.19	40.0	43.0	81.8	81.8	100.0	False	True
HLA-DMA	novel	AFR	690	131	115	7	1074.27	102.48	1074.27	1170.16	245.83	353.53	12.2	12.2	100.0	False	True
HLA-DMA	novel	AMR	470	115	96	11	533.02	91.34	533.02	632.0	210.8	295.46	21.6	21.6	100.0	False	True
HLA-DMA	novel	EAS	313	56	46	4	319.65	40.45	319.65	396.29	101.85	143.6	17.5	17.5	100.0	False	True
HLA-DMA	novel	EUR	520	128	115	7	1070.83	102.52	1070.83	1420.45	242.78	350.38	12.0	12.0	100.0	False	True
HLA-DMA	novel	MID	67	16	11	2	45.8	9.98	45.8	40.43	26.84	35.6	34.9	34.9	100.0	False	True
HLA-DMA	novel	SAS	218	58	49	5	297.0	41.21	297.0	337.38	106.78	150.39	19.5	19.5	100.0	False	True
HLA-DMA	novel	POOLED	2281	424	358	36	2203.28	370.78	2203.28	2570.0	781.84	1103.58	19.2	19.2	100.0	False	True
HLA-DMB	all	AFR	6003	164	97	12	555.98	138.18	555.98	545.93	260.98	345.96	29.5	29.5	100.0	False	True
HLA-DMB	all	AMR	5371	171	97	15	484.57	146.04	484.57	529.39	267.98	349.95	35.3	35.3	100.0	False	True
HLA-DMB	all	EAS	2914	133	76	15	325.47	113.44	325.47	376.48	208.97	269.94	40.9	40.9	100.0	False	True
HLA-DMB	all	EUR	5984	171	104	12	621.59	142.56	621.59	597.02	274.98	366.95	27.5	27.5	100.0	False	True
HLA-DMB	all	MID	960	67	22	4	127.44	56.19	127.44	89.2	88.98	106.94	52.6	52.6	100.0	False	True
HLA-DMB	all	SAS	2461	106	59	4	540.95	88.15	540.95	316.03	164.98	219.93	19.6	19.6	100.0	False	True
HLA-DMB	all	POOLED	23738	486	357	33	2416.96	432.31	2416.96	2704.45	842.98	1166.96	20.1	20.1	100.0	False	True
HLA-DMB	known	AFR	3588	55	6	3	61.0	50.25	66.5	58.62	61.0	64.0	90.2	82.7	100.0	False	False
HLA-DMB	known	AMR	4041	58	6	3	64.0	53.17	71.0	61.87	64.0	67.0	90.6	81.7	100.0	False	False
HLA-DMB	known	EAS	1876	51	9	10	55.05	43.62	70.08	58.33	60.0	59.0	92.6	72.8	100.0	False	False
HLA-DMB	known	EUR	4694	60	9	3	73.5	54.12	79.38	66.65	69.0	75.0	81.6	75.6	100.0	False	False
HLA-DMB	known	MID	725	47	6	4	51.49	42.12	61.98	49.63	52.99	54.99	91.3	75.8	100.0	False	False
HLA-DMB	known	SAS	1763	47	8	3	57.66	41.5	69.49	53.66	55.0	59.99	81.5	67.6	100.0	False	False
HLA-DMB	known	POOLED	16726	68	0	6	68.0	65.17	75.52	68.0	68.0	62.0	100.0	90.0	100.0	False	False
HLA-DMB	novel	AFR	2463	109	91	9	568.87	83.89	568.87	772.18	199.96	281.9	19.2	19.2	100.0	False	True
HLA-DMB	novel	AMR	1378	113	91	12	457.79	89.86	457.79	536.73	203.93	282.83	24.7	24.7	100.0	False	True
HLA-DMB	novel	EAS	1054	82	67	5	530.47	61.5	530.47	833.96	148.94	210.82	15.5	15.5	100.0	False	True
HLA-DMB	novel	EUR	1324	111	95	9	612.01	88.56	612.01	642.71	205.93	291.81	18.1	18.1	100.0	False	True
HLA-DMB	novel	MID	238	20	16	0	139.5	12.18	139.5	222.74	35.93	51.8	14.3	14.3	100.0	True	True
HLA-DMB	novel	SAS	711	59	51	1	1357.67	41.82	1357.67	686.79	109.93	159.79	4.3	4.3	100.0	False	True
HLA-DMB	novel	POOLED	7174	418	357	27	2777.84	360.18	2777.84	3170.11	774.95	1104.86	15.0	15.0	100.0	False	True
HLA-DOA	all	AFR	6063	213	151	13	1089.82	182.41	1089.82	1199.97	363.98	501.93	19.5	19.5	100.0	False	True
HLA-DOA	all	AMR	5389	174	109	10	767.94	147.45	767.94	612.41	282.98	381.94	22.7	22.7	100.0	False	True
HLA-DOA	all	EAS	2914	106	63	8	353.98	87.62	353.98	296.11	168.98	223.94	29.9	29.9	100.0	False	True
HLA-DOA	all	EUR	6010	187	122	16	652.05	158.58	652.05	748.53	308.98	414.95	28.7	28.7	100.0	False	True
HLA-DOA	all	MID	963	62	27	2	244.06	51.15	244.06	106.42	88.97	113.92	25.4	25.4	100.0	False	True
HLA-DOA	all	SAS	2462	85	46	6	261.26	69.47	261.26	254.55	130.98	170.95	32.5	32.5	100.0	False	True
HLA-DOA	all	POOLED	23847	538	412	37	2831.74	478.56	2831.74	3594.14	949.98	1324.95	19.0	19.0	100.0	False	True
HLA-DOA	known	AFR	4951	48	10	6	56.33	41.12	67.85	61.36	58.0	62.0	85.2	70.7	100.0	False	False
HLA-DOA	known	AMR	4900	48	4	1	56.0	45.0	56.0	49.5	52.0	55.0	85.7	85.7	100.0	False	False
HLA-DOA	known	EAS	2643	40	10	3	56.66	33.53	59.02	49.17	50.0	56.99	70.6	67.8	100.0	False	False
HLA-DOA	known	EUR	5564	50	5	6	52.08	45.45	71.02	52.95	55.0	54.0	96.0	70.4	100.0	False	False
HLA-DOA	known	MID	880	36	7	0	56.98	31.21	56.98	39.99	42.99	49.98	63.2	63.2	100.0	True	True
HLA-DOA	known	SAS	2236	31	4	1	39.0	27.5	39.0	34.51	35.0	38.0	79.5	79.5	100.0	False	False
HLA-DOA	known	POOLED	21217	62	5	4	65.12	58.0	82.91	65.63	67.0	68.0	95.2	74.8	100.0	False	False
HLA-DOA	novel	AFR	1144	165	141	7	1583.83	133.43	1583.83	1660.07	305.88	439.65	10.4	10.4	100.0	False	True
HLA-DOA	novel	AMR	514	126	105	9	737.31	100.64	737.31	812.32	230.8	326.44	17.1	17.1	100.0	False	True
HLA-DOA	novel	EAS	282	66	53	5	345.9	49.49	345.9	437.05	118.81	166.49	19.1	19.1	100.0	False	True
HLA-DOA	novel	EUR	468	137	117	10	819.99	109.71	819.99	1366.55	253.75	360.31	16.7	16.7	100.0	False	True
HLA-DOA	novel	MID	86	26	20	2	124.84	16.58	124.84	138.71	45.77	63.37	20.8	20.8	100.0	False	True
HLA-DOA	novel	SAS	232	54	42	5	229.64	39.34	229.64	289.76	95.82	132.52	23.5	23.5	100.0	False	True
HLA-DOA	novel	POOLED	2729	476	407	33	2984.91	414.58	2984.91	3785.62	882.85	1256.59	15.9	15.9	100.0	False	True
HLA-DOB	all	AFR	6029	121	81	10	449.0	99.79	449.0	592.38	201.99	272.96	26.9	26.9	100.0	False	True
HLA-DOB	all	AMR	5385	124	82	7	604.2	102.02	604.2	545.42	205.98	280.96	20.5	20.5	100.0	False	True
HLA-DOB	all	EAS	2921	59	28	5	137.37	46.91	137.37	136.07	86.99	109.98	42.9	42.9	100.0	False	True
HLA-DOB	all	EUR	5987	138	87	11	481.99	113.0	481.99	461.04	224.99	300.96	28.6	28.6	100.0	False	True
HLA-DOB	all	MID	968	43	17	4	79.09	35.04	79.09	93.95	59.98	72.96	54.4	54.4	100.0	False	True
HLA-DOB	all	SAS	2464	61	33	3	242.43	47.88	242.43	180.98	93.99	123.96	25.2	25.2	100.0	False	True
HLA-DOB	all	POOLED	23800	338	250	25	1587.95	292.84	1587.95	1627.79	587.99	812.97	21.3	21.3	100.0	False	True
HLA-DOB	known	AFR	4449	31	7	3	39.16	26.0	47.0	41.84	38.0	42.0	79.2	66.0	100.0	False	False
HLA-DOB	known	AMR	4534	32	7	3	40.16	27.0	49.0	41.68	39.0	43.0	79.7	65.3	100.0	False	False
HLA-DOB	known	EAS	2433	25	6	1	42.99	20.24	42.99	34.86	31.0	35.99	58.1	58.1	100.0	False	True
HLA-DOB	known	EUR	5226	32	2	1	34.0	29.0	43.5	32.64	34.0	35.0	94.1	73.6	100.0	False	False
HLA-DOB	known	MID	798	23	4	3	25.66	19.0	34.48	27.64	26.99	28.0	89.6	66.7	100.0	False	False
HLA-DOB	known	SAS	2115	21	2	1	23.0	19.0	25.5	22.4	23.0	24.0	91.3	82.4	100.0	False	False
HLA-DOB	known	POOLED	19595	39	3	4	40.12	35.5	49.5	40.53	42.0	41.0	97.2	78.8	100.0	False	False
HLA-DOB	novel	AFR	1629	90	74	7	480.9	70.27	480.9	717.71	163.95	230.88	18.7	18.7	100.0	False	True
HLA-DOB	novel	AMR	890	92	75	4	794.33	71.25	794.33	657.31	166.92	237.76	11.6	11.6	100.0	False	True
HLA-DOB	novel	EAS	501	34	22	4	94.38	23.78	94.38	99.32	55.96	73.89	36.0	36.0	100.0	False	True
HLA-DOB	novel	EUR	788	106	85	10	466.79	82.37	466.79	771.26	190.89	265.71	22.7	22.7	100.0	False	True
HLA-DOB	novel	MID	176	20	13	1	104.02	13.04	104.02	111.0	32.93	44.8	19.2	19.2	100.0	False	True
HLA-DOB	novel	SAS	354	40	31	2	279.57	28.82	279.57	228.58	70.91	99.75	14.3	14.3	100.0	False	True
HLA-DOB	novel	POOLED	4344	299	247	21	1751.26	255.57	1751.26	1846.36	545.94	771.84	17.1	17.1	100.0	False	True
HLA-DPA1	all	AFR	6021	243	156	18	918.89	207.81	918.89	977.14	398.97	536.93	26.4	26.4	100.0	False	True
HLA-DPA1	all	AMR	5351	181	109	5	1368.88	151.89	1368.88	576.62	289.98	393.94	13.2	13.2	100.0	False	True
HLA-DPA1	all	EAS	2898	101	55	9	269.0	82.25	269.0	240.62	155.98	201.95	37.5	37.5	100.0	False	True
HLA-DPA1	all	EUR	5944	189	119	10	896.93	159.29	896.93	618.55	307.98	416.94	21.1	21.1	100.0	False	True
HLA-DPA1	all	MID	970	72	34	6	168.23	57.21	168.23	130.34	105.96	133.91	42.8	42.8	100.0	False	True
HLA-DPA1	all	SAS	2447	98	60	5	457.85	78.01	457.85	400.42	157.98	212.93	21.4	21.4	100.0	False	True
HLA-DPA1	all	POOLED	23676	553	391	44	2290.21	489.86	2290.21	2743.33	943.98	1290.96	24.1	24.1	100.0	False	True
HLA-DPA1	known	AFR	5194	81	21	6	117.74	71.58	117.74	111.68	102.0	116.99	68.8	68.8	100.0	False	True
HLA-DPA1	known	AMR	4664	79	19	5	115.09	68.89	115.09	98.92	98.0	111.99	68.6	68.6	100.0	False	True
HLA-DPA1	known	EAS	2462	49	12	5	63.39	41.33	67.59	59.77	61.0	67.99	77.3	72.5	100.0	False	False
HLA-DPA1	known	EUR	5359	70	15	4	98.12	61.65	98.12	81.66	85.0	95.99	71.3	71.3	100.0	False	True
HLA-DPA1	known	MID	846	46	13	4	67.1	38.29	67.1	56.94	58.98	67.97	68.6	68.6	100.0	False	True
HLA-DPA1	known	SAS	2093	45	13	4	66.11	38.18	70.98	65.76	57.99	66.99	68.1	63.4	100.0	False	False
HLA-DPA1	known	POOLED	20655	129	31	10	177.05	116.37	177.05	170.8	160.0	181.0	72.9	72.9	100.0	False	True
HLA-DPA1	novel	AFR	855	162	135	12	920.49	130.78	920.49	1258.38	296.84	419.57	17.6	17.6	100.0	False	True
HLA-DPA1	novel	AMR	718	102	90	0	4101.42	76.43	4101.42	1164.32	191.87	281.62	2.5	2.5	100.0	True	True
HLA-DPA1	novel	EAS	449	52	43	4	282.61	37.44	282.61	350.4	94.9	133.74	18.4	18.4	100.0	False	True
HLA-DPA1	novel	EUR	613	119	104	6	1018.86	94.73	1018.86	828.21	222.83	320.52	11.7	11.7	100.0	False	True
HLA-DPA1	novel	MID	124	26	21	2	135.36	17.1	135.36	120.67	46.83	65.54	19.2	19.2	100.0	False	True
HLA-DPA1	novel	SAS	365	53	47	1	1154.47	38.0	1154.47	984.9	99.87	145.62	4.6	4.6	100.0	False	True
HLA-DPA1	novel	POOLED	3132	424	360	34	2329.27	365.2	2329.27	2968.29	783.89	1109.69	18.2	18.2	100.0	False	True
HLA-DPA2	all	AFR	5985	149	117	6	1289.56	120.38	1289.56	1571.27	265.98	376.94	11.6	11.6	100.0	False	True
HLA-DPA2	all	AMR	5339	118	84	9	509.93	94.92	509.93	923.53	201.98	276.96	23.1	23.1	100.0	False	True
HLA-DPA2	all	EAS	2870	84	59	8	301.49	65.22	301.49	554.7	142.98	193.95	27.9	27.9	100.0	False	True
HLA-DPA2	all	EUR	5933	124	99	4	1348.92	99.27	1348.92	1281.34	222.98	317.95	9.2	9.2	100.0	False	True
HLA-DPA2	all	MID	961	33	14	2	81.95	26.06	81.95	69.35	46.99	58.96	40.3	40.3	100.0	False	True
HLA-DPA2	all	SAS	2437	52	33	3	233.43	39.52	233.43	193.06	84.99	114.96	22.3	22.3	100.0	False	True
HLA-DPA2	all	POOLED	23570	432	357	33	2362.96	374.6	2362.96	3030.99	788.98	1112.96	18.3	18.3	100.0	False	True
HLA-DPA2	known	AFR	929	5	0	0	5.0	5.0	5.0	5.0	5.0	5.0	100.0	100.0	100.0	False	False
HLA-DPA2	known	AMR	2333	5	1	0	5.0	4.0	5.0	5.0	6.0	7.0	100.0	100.0	100.0	False	False
HLA-DPA2	known	EAS	744	5	0	0	5.0	5.0	5.0	5.0	5.0	5.0	100.0	100.0	100.0	False	False
HLA-DPA2	known	EUR	2701	5	0	0	5.0	5.0	5.0	5.0	5.0	5.0	100.0	100.0	100.0	False	False
HLA-DPA2	known	MID	419	4	0	0	4.0	4.0	4.0	4.0	4.0	4.0	100.0	100.0	100.0	False	False
HLA-DPA2	known	SAS	954	5	1	0	5.0	4.0	5.0	5.0	6.0	7.0	100.0	100.0	100.0	False	False
HLA-DPA2	known	POOLED	8101	6	0	0	6.0	6.0	6.0	6.0	6.0	6.0	100.0	100.0	100.0	False	False
HLA-DPA2	novel	AFR	5079	144	117	6	1284.53	116.14	1284.53	1769.85	260.98	371.93	11.2	11.2	100.0	False	True
HLA-DPA2	novel	AMR	3049	113	83	9	495.6	90.21	495.6	900.08	195.97	269.93	22.8	22.8	100.0	False	True
HLA-DPA2	novel	EAS	2142	79	59	8	296.46	60.87	296.46	482.56	137.97	188.93	26.6	26.6	100.0	False	True
HLA-DPA2	novel	EUR	3272	119	99	4	1343.75	95.07	1343.75	1469.14	217.97	312.91	8.9	8.9	100.0	False	True
HLA-DPA2	novel	MID	545	29	14	2	77.91	20.95	77.91	65.35	42.97	54.93	37.2	37.2	100.0	False	True
HLA-DPA2	novel	SAS	1496	47	32	3	217.55	35.02	217.55	179.78	78.98	107.94	21.6	21.6	100.0	False	True
HLA-DPA2	novel	POOLED	15607	426	357	33	2356.92	375.02	2356.92	2640.81	782.98	1106.94	18.1	18.1	100.0	False	True
HLA-DPB1	all	AFR	5973	377	226	30	1228.12	334.11	1228.12	1189.04	602.96	798.9	30.7	30.7	100.0	False	True
HLA-DPB1	all	AMR	5308	354	182	34	841.03	314.89	841.03	738.22	535.97	683.92	42.1	42.1	100.0	False	True
HLA-DPB1	all	EAS	2870	219	113	22	509.1	189.52	509.1	467.28	331.96	422.9	43.0	43.0	100.0	False	True
HLA-DPB1	all	EUR	5894	356	197	45	787.14	314.0	787.14	882.67	552.97	704.92	45.2	45.2	100.0	False	True
HLA-DPB1	all	MID	958	138	68	15	291.97	118.28	291.97	258.29	205.93	258.83	47.3	47.3	100.0	False	True
HLA-DPB1	all	SAS	2425	176	88	10	563.04	150.47	563.04	370.19	263.96	341.9	31.3	31.3	100.0	False	True
HLA-DPB1	all	POOLED	23473	942	586	69	3430.27	859.62	3430.27	3058.36	1527.98	2044.93	27.5	27.5	100.0	False	True
HLA-DPB1	known	AFR	4334	148	46	12	236.15	129.63	236.15	212.8	193.99	227.98	62.7	62.7	100.0	False	True
HLA-DPB1	known	AMR	4365	167	44	16	227.49	149.27	227.49	206.64	210.99	238.98	73.4	73.4	100.0	False	True
HLA-DPB1	known	EAS	2059	113	32	18	141.43	99.29	141.43	146.34	144.98	158.98	79.9	79.9	100.0	False	True
HLA-DPB1	known	EUR	5075	178	54	31	225.02	159.37	225.02	242.85	231.99	254.99	79.1	79.1	100.0	False	True
HLA-DPB1	known	MID	751	85	31	9	138.32	70.41	138.32	120.88	115.96	137.91	61.5	61.5	100.0	False	True
HLA-DPB1	known	SAS	1863	96	30	5	185.95	83.86	185.95	131.16	125.98	150.96	51.6	51.6	100.0	False	True
HLA-DPB1	known	POOLED	18483	305	66	29	380.1	282.82	380.1	366.78	371.0	407.99	80.2	80.2	100.0	False	True
HLA-DPB1	novel	AFR	1674	229	180	18	1128.46	193.23	1128.46	1407.92	408.89	570.71	20.3	20.3	100.0	False	True
HLA-DPB1	novel	AMR	978	187	138	18	715.46	153.79	715.46	827.77	324.86	444.63	26.1	26.1	100.0	False	True
HLA-DPB1	novel	EAS	836	106	81	4	925.14	82.45	925.14	543.2	186.9	263.72	11.5	11.5	100.0	False	True
HLA-DPB1	novel	EUR	842	178	143	14	907.45	148.62	907.45	1216.2	320.83	449.54	19.6	19.6	100.0	False	True
HLA-DPB1	novel	MID	210	53	37	6	166.54	39.5	166.54	192.98	89.82	120.56	31.8	31.8	100.0	False	True
HLA-DPB1	novel	SAS	576	80	58	5	415.82	61.41	415.82	352.44	137.9	190.72	19.2	19.2	100.0	False	True
HLA-DPB1	novel	POOLED	5125	637	520	40	4016.34	563.52	4016.34	4116.75	1156.9	1636.72	15.9	15.9	100.0	False	True
HLA-DPB2	all	AFR	5886	192	144	17	801.78	160.24	801.78	1028.46	335.98	462.94	23.9	23.9	100.0	False	True
HLA-DPB2	all	AMR	5241	159	123	11	846.55	128.4	846.55	1273.05	281.98	393.94	18.8	18.8	100.0	False	True
HLA-DPB2	all	EAS	2839	95	70	5	584.83	74.43	584.83	598.85	164.98	229.93	16.2	16.2	100.0	False	True
HLA-DPB2	all	EUR	5830	190	149	16	883.66	156.06	883.66	1172.35	338.97	471.93	21.5	21.5	100.0	False	True
HLA-DPB2	all	MID	952	40	23	2	172.11	29.79	172.11	129.23	62.98	83.93	23.2	23.2	100.0	False	True
